time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2024-12-18 13:00:00,3861.22,3875.96,3852.37,3855.71,15249.1622,1734530399999,58940367.71140400,129887,8496.39400000,32847878.34606300,0
2024-12-18 14:00:00,3855.72,3873.04,3833.07,3837.55,21708.75,1734533999999,83668866.05774500,245301,10701.00830000,41252544.25154400,0
2024-12-18 15:00:00,3837.56,3873.51,3825.0,3867.98,28823.6817,1734537599999,111029581.75175000,264197,14397.92890000,55459549.66472200,0
2024-12-18 16:00:00,3867.99,3879.4,3836.29,3872.13,16259.8498,1734541199999,62778692.83009000,213615,8261.15590000,31898686.20854600,0
2024-12-18 17:00:00,3872.14,3892.0,3856.5,3879.54,15136.465,1734544799999,58688286.86575800,171255,8975.92740000,34808790.34387500,0
2024-12-18 18:00:00,3879.55,3902.51,3867.46,3899.09,11176.7325,1734548399999,43401309.86506600,153439,6349.44300000,24666280.26440400,0
2024-12-18 19:00:00,3899.09,3907.19,3770.0,3770.29,77533.4753,1734551999999,297084262.00737300,494850,29087.27710000,111610717.99687400,0
2024-12-18 20:00:00,3770.3,3786.23,3650.0,3695.0,186764.2125,1734555599999,693127937.91752000,868521,85758.33080000,318193992.45342700,0
2024-12-18 21:00:00,3695.01,3714.34,3662.5,3692.8,50839.7621,1734559199999,187748509.82938300,356126,26588.48210000,98205775.40943200,0
2024-12-18 22:00:00,3692.74,3702.98,3664.21,3680.75,24024.0878,1734562799999,88440018.82421900,174939,11646.96890000,42880170.97152400,0
2024-12-18 23:00:00,3680.76,3681.17,3617.42,3626.8,46195.0875,1734566399999,168310699.30130100,286502,20794.88070000,75767841.16058900,0
2024-12-19 00:00:00,3626.8,3664.92,3626.08,3655.99,32865.0968,1734569999999,119898243.32520800,321375,16730.88730000,61041420.04243500,0
2024-12-19 01:00:00,3656.0,3657.6,3596.55,3609.79,32464.0298,1734573599999,117700138.99566200,282948,12823.64520000,46541143.28180400,0
2024-12-19 02:00:00,3609.78,3654.34,3542.22,3648.87,101950.8976,1734577199999,366038799.55729900,657765,46342.34000000,166398603.14973900,0
2024-12-19 03:00:00,3648.88,3673.82,3644.47,3668.9,32608.0929,1734580799999,119320631.77611700,297485,17209.27220000,62975302.39618700,0
