time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-01-08 07:00:00,3308.77,3359.37,3306.41,3354.59,23788.447,1736323199999,79366441.37895700,138165,14022.32260000,46802777.15160100,0
2025-01-08 08:00:00,3354.59,3376.85,3351.01,3366.14,17986.478,1736326799999,60520668.73079500,110457,10481.24740000,35264998.33694900,0
2025-01-08 09:00:00,3366.13,3374.28,3346.2,3347.48,11564.1915,1736330399999,38883093.10721100,81558,5709.50600000,19199589.54827500,0
2025-01-08 10:00:00,3347.48,3373.37,3346.91,3362.45,9384.1924,1736333999999,31536717.13231900,77975,4559.54300000,15324624.48255500,0
2025-01-08 11:00:00,3362.45,3367.81,3323.0,3349.79,17172.4943,1736337599999,57394344.38553500,150476,8107.58120000,27105468.66669400,0
2025-01-08 12:00:00,3349.78,3360.91,3338.83,3339.62,11019.1562,1736341199999,36915943.80957700,139554,5571.64440000,18668204.33899100,0
2025-01-08 13:00:00,3339.61,3366.54,3339.61,3358.25,21452.5986,1736344799999,72056339.71241300,164285,10062.27880000,33794367.07396700,0
2025-01-08 14:00:00,3358.25,3381.6,3347.66,3369.53,36293.0925,1736348399999,122026959.22904100,263527,16070.46020000,54043248.88534500,0
2025-01-08 15:00:00,3369.54,3386.36,3332.55,3346.73,41700.7057,1736351999999,139726786.19129700,253688,17033.13000000,57116048.42395300,0
2025-01-08 16:00:00,3346.72,3347.68,3311.71,3314.03,26561.8171,1736355599999,88472811.74374500,193013,12108.85550000,40338795.62414400,0
2025-01-08 17:00:00,3314.03,3320.1,3208.2,3263.06,114192.1444,1736359199999,371881126.74403900,527873,51131.80030000,166332875.25751200,0
2025-01-08 18:00:00,3263.06,3330.98,3259.1,3282.83,39039.0985,1736362799999,128593286.99359500,251690,19919.86340000,65615857.56544300,0
2025-01-08 19:00:00,3282.84,3310.0,3272.05,3280.68,22809.3997,1736366399999,75064020.22668500,114444,11072.20930000,36446518.74574000,0
2025-01-08 20:00:00,3280.68,3292.14,3266.08,3285.68,11729.2775,1736369999999,38472939.83201300,68807,5477.66190000,17968037.35240800,0
