time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2024-12-31 17:00:00,3408.63,3410.66,3330.0,3363.42,28059.3213,1735667999999,94285327.97379100,184053,12486.80030000,41932437.62264900,0
2024-12-31 18:00:00,3363.42,3373.18,3350.22,3361.37,12628.021,1735671599999,42456750.24314300,108377,5800.44710000,19502277.05365100,0
2024-12-31 19:00:00,3361.36,3368.25,3343.77,3355.38,5911.0961,1735675199999,19845910.15501900,61336,2991.81060000,10044868.24269600,0
2024-12-31 20:00:00,3355.37,3364.64,3337.44,3346.2,8087.2671,1735678799999,27088265.96364900,84017,3866.53640000,12957204.51003700,0
2024-12-31 21:00:00,3346.2,3354.44,3332.0,3352.75,7845.7308,1735682399999,26232990.29219000,66398,4191.43940000,14016215.37074100,0
2024-12-31 22:00:00,3352.64,3352.64,3329.0,3339.88,8990.5065,1735685999999,30027345.87172200,41549,5025.54770000,16787950.19790300,0
2024-12-31 23:00:00,3339.88,3345.98,3328.47,3337.78,6082.7883,1735689599999,20306231.46253200,55808,3443.59360000,11496728.31087900,0
2025-01-01 00:00:00,3337.78,3365.71,3335.84,3363.7,8894.4444,1735693199999,29821272.00821100,54290,5447.53240000,18265028.78115900,0
2025-01-01 01:00:00,3363.69,3366.4,3342.67,3346.54,6138.1376,1735696799999,20594980.61514600,46722,3381.62760000,11348564.27375700,0
2025-01-01 02:00:00,3346.54,3368.42,3346.35,3362.61,8775.81,1735700399999,29461419.59132500,44926,4749.99900000,15945033.48632400,0
2025-01-01 03:00:00,3362.61,3363.72,3351.0,3355.2,4025.4646,1735703999999,13514045.15352600,22334,2120.56090000,7118731.55192400,0
2025-01-01 04:00:00,3355.2,3356.61,3339.45,3341.14,4626.6506,1735707599999,15488161.89496900,22341,2331.67310000,7805696.97952200,0
2025-01-01 05:00:00,3341.14,3351.57,3340.02,3345.41,3247.0621,1735711199999,10867391.53346400,21388,1894.00390000,6338939.55477400,0
2025-01-01 06:00:00,3345.41,3348.0,3336.88,3346.6,6325.1491,1735714799999,21140695.62056500,25641,2074.28640000,6934002.71703300,0
