time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-01-01 10:00:00,3334.83,3338.82,3325.7,3326.69,5694.9502,1735729199999,18977736.86266300,37356,2123.92460000,7079453.78606000,0
2025-01-01 11:00:00,3326.69,3348.35,3323.71,3341.0,6732.5827,1735732799999,22454456.62237000,44031,4415.72420000,14726137.39143500,0
2025-01-01 12:00:00,3341.01,3352.31,3338.58,3347.46,5866.8953,1735736399999,19637051.88939300,41652,3404.93740000,11397019.59187800,0
2025-01-01 13:00:00,3347.46,3353.5,3332.51,3343.37,6632.2317,1735739999999,22160117.15103000,42125,3538.82570000,11823762.26291100,0
2025-01-01 14:00:00,3343.37,3359.37,3328.2,3345.86,10728.9812,1735743599999,35871017.64502300,92956,5302.23690000,17732886.05662600,0
2025-01-01 15:00:00,3345.86,3355.91,3333.42,3352.93,7671.632,1735747199999,25666642.18971900,61491,4245.40130000,14205594.37625000,0
2025-01-01 16:00:00,3352.93,3357.19,3332.26,3338.68,9897.787,1735750799999,33103234.85748200,80587,4475.81840000,14970001.11095100,0
2025-01-01 17:00:00,3338.68,3344.81,3323.03,3343.7,6245.6219,1735754399999,20822635.17517900,65178,3590.11830000,11971872.88997500,0
2025-01-01 18:00:00,3343.71,3352.0,3333.26,3348.57,7571.9247,1735757999999,25315460.40324700,60088,4353.21540000,14553928.91872100,0
2025-01-01 19:00:00,3348.57,3364.14,3337.92,3356.55,12249.5259,1735761599999,41051947.29254100,82872,7126.96660000,23890123.63859900,0
2025-01-01 20:00:00,3356.56,3362.6,3352.0,3360.4,9048.4681,1735765199999,30383639.19228000,49214,6017.47750000,20206221.20497100,0
2025-01-01 21:00:00,3360.41,3371.39,3353.76,3368.39,8283.2453,1735768799999,27849157.36195700,41273,4330.80910000,14562782.23958100,0
2025-01-01 22:00:00,3368.39,3374.85,3359.0,3361.63,12395.1235,1735772399999,41727676.95582700,40430,5080.95310000,17106176.97921600,0
2025-01-01 23:00:00,3361.63,3366.79,3352.66,3360.38,6124.8096,1735775999999,20571397.98140600,56041,3220.72030000,10817425.01840300,0
2025-01-02 00:00:00,3360.39,3400.0,3354.5,3389.92,25353.4495,1735779599999,85833727.02176700,126206,14624.33180000,49526369.54541700,0
2025-01-02 01:00:00,3389.91,3405.6,3377.72,3383.92,12042.4553,1735783199999,40868396.32489400,87332,5309.91520000,18015056.47919500,0
2025-01-02 02:00:00,3383.93,3398.5,3378.0,3398.49,6649.5622,1735786799999,22533126.76868700,54839,3670.82990000,12439268.22634300,0
2025-01-02 03:00:00,3398.49,3401.99,3387.23,3388.55,8153.031,1735790399999,27656839.09702500,44994,3086.13670000,10470858.04105900,0
2025-01-02 04:00:00,3388.54,3427.54,3388.0,3417.69,21263.6161,1735793999999,72391803.21763400,94261,11895.90500000,40516492.86723800,0
2025-01-02 05:00:00,3417.69,3419.14,3403.99,3412.39,9082.2648,1735797599999,30991011.98478400,51456,3921.49960000,13381258.41248700,0
2025-01-02 06:00:00,3412.4,3415.68,3402.13,3410.37,6764.2091,1735801199999,23048339.47713300,50806,3308.92210000,11274674.17211100,0
2025-01-02 07:00:00,3410.37,3422.0,3408.79,3420.05,8269.1047,1735804799999,28252863.24366100,42236,4209.44600000,14381999.09449800,0
2025-01-02 08:00:00,3420.06,3442.62,3414.21,3437.93,12781.0633,1735808399999,43804109.26071100,65582,6917.55150000,23713664.61828700,0
2025-01-02 09:00:00,3437.92,3470.0,3434.4,3467.95,16975.8994,1735811999999,58542885.09022300,100841,9183.43910000,31683255.98895900,0
2025-01-02 10:00:00,3467.94,3476.0,3457.99,3468.81,13175.5473,1735815599999,45685126.30336100,93224,6601.08140000,22889810.19735700,0
2025-01-02 11:00:00,3468.81,3475.0,3456.87,3471.18,8525.1221,1735819199999,29556505.94343800,61055,3599.57060000,12481220.58346300,0
2025-01-02 12:00:00,3471.18,3481.14,3465.93,3480.48,11713.9902,1735822799999,40709693.06386000,64061,6604.39990000,22952077.64846700,0
2025-01-02 13:00:00,3480.48,3484.4,3459.44,3465.85,17496.4264,1735826399999,60701567.74001600,88617,6833.01860000,23705533.38147500,0
2025-01-02 14:00:00,3465.86,3509.99,3440.38,3495.19,48467.5536,1735829999999,168408230.17365300,281276,26008.41030000,90396144.57768800,0
