time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-01-23 02:00:00,3235.27,3237.38,3204.18,3223.13,25069.0676,1737601199999,80680652.56150200,181854,12102.90430000,38951875.86696500,0
2025-01-23 03:00:00,3223.13,3243.22,3215.77,3226.92,13015.9703,1737604799999,42077965.77550700,90776,6600.18720000,21337403.47117000,0
2025-01-23 04:00:00,3227.0,3231.72,3185.0,3197.5,24050.628,1737608399999,77040658.42205600,144944,9442.15890000,30242361.77280500,0
2025-01-23 05:00:00,3197.51,3221.32,3196.61,3215.0,9634.7759,1737611999999,30938841.80217800,73431,5337.12490000,17137418.34426400,0
2025-01-23 06:00:00,3215.0,3225.28,3204.81,3208.1,8953.3819,1737615599999,28792249.05064800,59851,4822.88310000,15509323.01720800,0
2025-01-23 07:00:00,3208.11,3234.0,3199.0,3233.48,13235.6793,1737619199999,42600357.28067000,73365,8063.88280000,25954599.82731300,0
2025-01-23 08:00:00,3233.48,3233.65,3208.63,3210.05,10795.8948,1737622799999,34793760.24602500,68596,5668.92290000,18272382.28057800,0
2025-01-23 09:00:00,3210.06,3221.76,3192.09,3197.01,12553.0511,1737626399999,40283062.83616400,80126,6613.96380000,21228172.03100400,0
2025-01-23 10:00:00,3197.01,3213.37,3188.89,3203.99,15495.8935,1737629999999,49581302.56199500,94607,7420.88230000,23743429.39215000,0
2025-01-23 11:00:00,3204.0,3216.75,3195.35,3213.08,15469.8645,1737633599999,49615772.00543300,71383,5840.00780000,18735031.75602800,0
2025-01-23 12:00:00,3213.08,3218.18,3189.69,3203.75,22116.2686,1737637199999,70870055.34743600,104502,10414.20830000,33371472.09968000,0
2025-01-23 13:00:00,3203.75,3243.0,3202.01,3233.99,25620.2224,1737640799999,82600658.87568700,124303,12937.62560000,41722688.26028200,0
2025-01-23 14:00:00,3233.99,3286.72,3222.66,3275.55,53034.3117,1737644399999,172817995.71478100,238093,28374.44870000,92429984.41584800,0
2025-01-23 15:00:00,3275.55,3282.0,3225.68,3259.33,61528.9591,1737647999999,199898109.65952000,294222,31215.13740000,101408731.47104900,0
2025-01-23 16:00:00,3259.33,3297.49,3252.5,3254.72,33511.4808,1737651599999,109747887.96383400,171284,17035.98880000,55797805.27425600,0
2025-01-23 17:00:00,3254.72,3272.0,3230.74,3265.85,18791.2023,1737655199999,61027593.73149300,121896,8931.06090000,29005528.82108000,0
2025-01-23 18:00:00,3265.85,3270.28,3235.29,3241.09,10949.8799,1737658799999,35589573.08986600,74362,5011.21740000,16286316.75466200,0
2025-01-23 19:00:00,3241.09,3246.88,3195.0,3204.98,22876.6148,1737662399999,73538259.13511100,130796,9972.34990000,32062946.50858200,0
2025-01-23 20:00:00,3204.98,3295.47,3196.25,3247.18,87094.9417,1737665999999,283565547.38758800,378364,45140.42830000,146978783.98550900,0
2025-01-23 21:00:00,3247.17,3255.86,3213.93,3248.56,26681.8711,1737669599999,86399592.45794900,181052,13852.72830000,44872268.21939400,0
2025-01-23 22:00:00,3248.56,3323.49,3246.25,3322.36,39373.9853,1737673199999,129595363.40617500,149617,21285.81080000,70049753.69365900,0
2025-01-23 23:00:00,3322.36,3347.97,3312.0,3338.21,27184.934,1737676799999,90585158.45840700,117972,13533.67610000,45098758.85504300,0
2025-01-24 00:00:00,3338.22,3349.6,3284.6,3285.42,23709.1834,1737680399999,78607133.34400800,175461,10880.78170000,36086224.50576600,0
